ver,pag,tema_id,tema,tema_descricao,tema_definicao
v0.4,10,01,Unidades Administrativas,Representação geográfica das unidades administrativas existentes em Portugal.,"As unidades são representadas através de uma geometria que representa os distritos, concelhos, freguesias e NUTS (Nomenclaturas de Unidades Territoriais para fins Estatísticos) que correspondem às sub-regiões estatísticas em que se divide o território nacional. Este tema, da responsabilidade da DGT, é concretizado à custa da Carta Administrativa Oficial de Portugal."
v0.4,10,02,Toponímia,"Nomes de áreas geográficas ou topográficas, localidades, cidades, corpos de água, áreas históricas edifícios. etc. O tema toponímia fornece identidade aos objetos naturais e artificiais que constituem o território. ","O tema é constituído por 3 objetos de geometria ponto e 1 objeto, 'Topónimo', que não possui geometria correspondendo a uma entidade que representa as designações locais propriamente ditas e que fará a relação com outros objetos tais como uma barragem, curso de água, estrada ou edifício. O objeto 'Designação local' é o ponto que identifica uma localização natural, artificial ou cultural do território territorial considerada relevante. O objeto 'Ponto de Interesse', representa igualmente  à custa de um ponto, uma qualquer localização de especial relevância, uma estátua, um pelourinho ou uma anta. Os vértices geodésicos correspondem ao objeto 'Sinal geodésico'."
v0.4,10,03,Altimetria,Descrição da superfície terrestre referida ao Datum altimétrico oficial.,"O tema altimetria é constituído por dois subtemas: altimetria vetorial e modelo digital do terreno. A altimetria vetorial é constituída por 3 objetos – 'Curva de nível', 'Ponto cotado' e 'Linha de quebra'. O 'Modelo digital do Terreno' representa a superfície do terreno. O tema disponibiliza valores de altitudes a partir da superfície de referência permitindo, entre outras, a determinação das bacias hidrológicas e de áreas de inundação."
v0.4,11,04,Hidrografia,"Elementos hidrográficos e estruturas, naturais ou artificiais, associadas.",Com exceção do objeto 'Comporta' os objetos que constituem este tema são linhas ou polígonos tridimensionais e todos os objetos possuem um identificador 'especial' (iDHidrografico). Os objetos deste tema permitem o estabelecimento posterior de uma rede hidrográfica.
v0.4,11,05,Transportes,"Infraestruturas e locais associados ao transporte por cabo, aéreo, navegável, ferroviário e rodoviário.","O tema é constituído por 5 subtemas (transporte por cabo, transporte aéreo, transporte por via navegável, transporte ferroviário e transporte rodoviário) e diz essencialmente respeito às infraestruturas de transporte e áreas associadas como aeródromos, portos, estações de caminho de ferro ou áreas de serviço). Nos subtemas 'Transporte ferroviário' e 'Transporte rodoviário' recorre-se a dois catálogos externos onde constam o universo dos caminhos de ferro, autoestradas e estradas e caminhos, nacionais e municipais. Estes catálogos permitirão a normalização das denominações destas vias promovendo, assim, a harmonização dos dados com outras fontes. As das infraestruturas dos subtemas são representados por polígonos a 2D. Os objetos deste tema permitem o estabelecimento posterior de uma rede."
v0.4,11,06,Construções,Identificação e caracterização geográfica das construções existentes no território.,"O tema diz respeito aos edifícios e demais construções que de alguma forma caracterizam o território tais como muros ou outras barreiras, piscinas, tanques, campos de jogos, etc."
v0.4,12,07,Ocupação do solo,"Cobertura física e biológica do território, incluindo superfícies artificiais, áreas agrícolas, florestas e áreas seminaturais.",As características deste tema serão articuladas com a nomenclatura da carta de ocupação do solo de 2015.
v0.4,12,08,Infraestruturas e serviços públicos,Conjunto das infraestruturas (utilities) e serviços públicos existentes no território.,
v0.4,12,09,Equipamento urbano,Bens de utilidade pública destinados ao funcionamento do espaço urbano.,Tema constituído por objetos habitualmente existentes nas áreas urbanas e que são fundamentais para o funcionamento dos equipamentos e infraestruturas urbanas. Estes objetos desempenham funções específicas e essenciais no contexto urbano e a sua gestão constitui uma das principais atividades desenvolvidas pelas entidades com competências na gestão urbanística.
v0.4,12,10,Ortofotos,Imagens ortorretificadas do território.,"Tema constituído por ficheiros em formato raster de imagens aéreas ortorretificadas. Imagens com 4 bandas - Vermelho, Verde, Azul e Infravermelho próximo, recolhidas por satélites ou sensores aéreos."
