ver,pag,tema_id,tema,tema_descricao,tema_definicao
v0.7,26,01,Unidades Administrativas,Representação geográfica das unidades administrativas existentes em Portugal.,"As unidades são representadas através de uma geometria que representa os distritos, concelhos, freguesias e NUTS (Nomenclaturas de Unidades Territoriais para fins Estatísticos) que correspondem às sub-regiões estatísticas em que se divide o território nacional. Este tema, da responsabilidade da DGT, é concretizado à custa da Carta Administrativa Oficial de Portugal."
v0.7,29,02,Toponímia,"Nomes de áreas geográficas, lugares, localidades, cidades, áreas históricas, etc. O tema Toponímia fornece identidade aos objetos naturais e artificiais que constituem o território.","O tema é composto por apenas uma classe de objetos – 'DesignacaoLocal', que corresponde ao ponto que identifica uma localização natural, artificial ou cultural do território, considerada relevante para a sua caracterização."
v0.7,31,03,Altimetria,Descrição do relevo da superfície terrestre tendo como referência o Datum altimétrico oficial.,"O tema altimetria é constituído pelos fenómenos que fornecem valores de altitudes a partir da superfície de referência que permitem descrever a morfologia de determinada área.
O tema pressupõe a existência de dados vetoriais (classes de objetos 'Curva de nível', 'Linha de quebra' e 'Ponto cotado') e dados matriciais (modelo digital do terreno em formato grelha)."
v0.7,34,04,Hidrografia,"Elementos hidrográficos e estruturas, naturais ou artificiais, associadas.","O tema hidrografia constitui-se como um tema fundamental da Base Topográfica fornecendo informação de elevada relevância aos mais variados usos e utilizações, uma vez que diz respeito à representação dos principais fenómenos hidrográficos naturais e artificiais do território nacional e bem como à rede dos cursos de água e respetivas estruturas associadas.
O tema não inclui informação relativa a navegação ou navegabilidade marítima ou fluvial, podendo esta informação ser posteriormente introduzida na fase de exploração da Base Topográfica.
Não obstante o modelo de dados do Tema 'Hidrografia' não prever uma verdadeira rede topológica foi concebido de forma a que essa rede possa ser facilmente constituída. Para tal, o tema possui pontos que permitirão criar a conetividade topológica entre as linhas que constituem o 'Curso de água' e que formarão a futura rede hidrográfica. Assim, mesmo quando o 'Curso de Água' é representado pelas margens (por polígonos), é também representado por uma linha que traduz o seu eixo e que sustentará a criação da rede hidrográfica (Figura 7).
O tema possui ainda uma classe de objetos que permitirá a conectividade topológica entre as linhas - 'NoHidrografico'. Note-se que, e não obstante a designação da classe, estes objetos não se configuram como objetos com propriedades de conetividade topológica mas sim a pontos que permitirão constituir uma rede hidrográfica à custa da sua localização e dos seus atributos."
v0.7,44,05,Transportes,"Infraestruturas e locais associados ao transporte por cabo, aéreo, navegável, ferroviário e rodoviário.","O tema é constituído por 5 subtemas ('Transporte aéreo', 'Transporte ferroviário', 'Transporte por cabo', 'Transporte por via navegável' e 'Transporte rodoviário') e diz respeito às infraestruturas de transporte e áreas associadas (aeródromos, portos, estações de caminho de ferro ou estações de serviço) mas também às respetivas redes.
Em todos os subtemas existem componentes que visam a representação cartográfica e outras componentes que visam contribuir para a constituição de uma futura rede de transportes.
Nos subtemas 'Transporte ferroviário' e 'Transporte rodoviário' recorre-se a dois catálogos externos onde constam o universo dos caminhos-de-ferro, autoestradas e estradas e caminhos, nacionais e municipais.
O subtema 'Transporte aéreo' possui 2 entidades que identificam e caracterizam a área da respetiva infraestrutura (Figura 9).
A 'Área da infraestrutura de transporte aéreo' possui características que descrevem as geometrias que a constituem (Figura 10). 
Este subtema não possui segmentos nem nós para efeitos da constituição de uma rede.
O subtema ' Transporte ferroviário' ' é constituído por 2 componentes - grupos entidades - organizadas de acordo com o indicado na Figura 11. 
A componente 4 diz respeito à representação cartográfica e à rede ferroviária. Nesta componente a cada par de carris corresponde um 'Segmento da via férrea' (Figura 12).
A componente 5, em tudo semelhante à componente 2 do subtema 'Transporte rodoviário', diz respeito à representação das infraestruturas associadas ao subtema 'Transporte ferroviário' - Área da infraestrutura de transporte ferroviário' e respetiva ligação com a rede. São consideradas infraestruturas as estações e apeadeiros ('Estações' e 'Apeadeiros') e o modelo pressupõe que a cada 'Área da infraestrutura de transporte ferroviário' (representação cartográfica) está associada um ponto - 'Infraestrutura de transporte ferroviário' - colocado no seu interior e que a caracteriza. Ou seja, cada 'Área da infraestrutura de transporte ferroviário' está associada a uma 'Infraestrutura de transporte ferroviário' (Figura 13).
A entidade 'Nó de transporte ferroviário', presente nas componentes 4 e 5, corresponde aos nós para efeito de constituição da rede e podem assumir diferentes papéis: 'Junção', 'Passagem de nível', 'Pseudo-nó', 'Fim da via ferroviária' ou 'Paragem'. Os nós 'Junção', 'Pseudo-nó' e 'Fim da via ferroviária' vão fornecer coerência topológica à rede disponibilizando informação relativa a interseções e continuidades, o nó 'Passagem de nível' fornece informação relativa ao cruzamento da rede ferroviária com a rede rodoviária (Figura 14) e o nó ' aragem' fornece informações sobre a infraestrutura que se encontra na proximidade do 'Segmento da via férrea'. Resulta que cada 'Infraestrutura de transporte ferroviário' tem explicitamente associado um 'Nó de transporte ferroviário' (Figura 15).
É de notar que a opção de prever a existência de dois nós eventualmente sobrepostos – o 'Nó de transporte rodoviário' e o 'Nó de transporte ferroviário', quando estes assumem o atributo de 'Passagem de nível', foi deliberada. Esta opção visa a simplificação do modelo, obviando eventuais partilhas de geometria e garantindo que a rede de transporte rodoviário e a rede de transporte ferroviário podem subsistir independentes uma da outra.
O subtema 'Transporte rodoviário' é constituído por 3 componentes - grupos de entidades - organizadas de acordo com o indicado na Figura 16.
A componente 1 diz respeito à representação cartográfica e à rede rodoviária. Nesta componente o 'Segmento da via rodoviária' representa o eixo da via e a entidade 'Via rodoviária – Limite' visa representar os limites da via rodoviária ( Figura 17) 5 (Classe de objetos apenas considerada no Nível de detalhe 1.).
A componente 2 diz respeito à representação das infraestruturas associadas ao subtema – 'Área da infraestrutura de transporte rodoviário' e respetiva ligação com a rede. São consideradas infraestruturas as paragens de transportes coletivos ('Local de paragem') os parques de estacionamento ('Parque de estacionamento') ou as portagens ('Portagens), entre outras. O modelo pressupõe que a cada 'Área da infraestrutura de transporte rodoviário' (representação cartográfica) está associada um ponto - 'Infraestrutura de transporte rodoviário' - colocado no seu interior e que a caracteriza. Ou seja, cada 'Área da infraestrutura de transporte rodoviário' está associada a uma 'Infraestrutura de transporte rodoviário' (Figura 18).
A entidade 'Nó de transporte rodoviário', presente nas componentes 1 e 2, corresponde aos nós para efeito de constituição da rede e podem assumir diferentes papéis: 'Junção', 'Passagem de nível', 'Pseudo-nó', 'Fim da via rodoviária' ou 'Infraestrutura'. Os nós 'Junção', 'Pseudo-nó' e 'Fim da via rodoviária' vão fornecer coerência topológica à rede disponibilizando informação relativa a interseções e continuidades, o nó 'Passagem de nível' fornece informação relativa ao cruzamento da rede rodoviária com a rede ferroviária (Figura 19) e o nó 'Infraestrutura' fornece informações sobre a infraestrutura que se encontra na proximidade do 'Segmento da via rodoviária' (Figura 20). 
O subtema 'Transporte por via navegável' possui 2 classes de objetos que identificam e caracterizam a área da respetiva infraestrutura (Figura 21).
A 'Área da infraestrutura de transporte por via navegável' possui atributos que caracterizam as geometrias que a constituem. Isto é, a área da infraestrutura inclui outras áreas que a constituem (Figura 22).
Este subtema não possui segmentos nem nós para efeitos da constituição de uma rede.
O subtema 'Transporte por cabo' é constituído por 2 classes de objetos a que correspondem a área da infraestrutura e o segmento que representa o cabo propriamente dito – 'Área da infraestrutura de transporte por cabo' e o 'Segmento da via por cabo', respetivamente. Não existe nenhuma relação com os demais subtemas.
Este subtema não possui nós para efeitos da constituição de uma rede.
"
"v0.7
",65,06,Construções,Identificação e caracterização geográfica das construções existentes no território.,"O tema diz respeito às construções que de alguma forma caracterizam o território englobando edifícios, muros e outras barreiras ou limites, piscinas, campos de jogos, etc. Este tema diz igualmente respeito aos sinais geodésicos, sendo que a modelação destas entidades é da responsabilidade da DGT.
O tema possui 5 entidades: 'Construção poligonal', 'Construção linear', 'Edifício', 'Ponto de interesse' e 'Sinal geodésico' relevando aqui a relação das entidades 'Construção poligonal' e 'Edifício' com entidades do Tema 'Infraestruturas e serviços púbicos'
O 'Edifício' relaciona-se com as entidades 'Instalação de gestão ambiental', 'Instalação de produção' e 'Serviços Públicos' 6 uma vez que a sua função é atribuída através destas entidades."
v0.7,72,07,Ocupação do solo,"Cobertura física e biológica do território, incluindo superfícies artificiais, áreas agrícolas, florestas e áreas seminaturais.","O tema 'Ocupação do solo' é constituído por duas entidades: 'Área agrícola, florestal ou mato' e 'Área artificializada' e visa fornecer informação de contexto útil à compreensão do território. Através das referidas entidades pretende-se a descrição das características biológicas e físicas do território."
v0.7,74,08,Infraestruturas e serviços públicos,Conjunto das infraestruturas (utilities) e serviços públicos existentes no território.,"O tema 'Infraestruturas e serviços públicos' diz respeito, entre outros, às estruturas assocadas à água, telecomunicações, eletricidade, petróleo, gás e substâncias químicas e permite ainda caracterizar os edifícios, nomeadamente no que diz respeito ao tipo de serviço público prestado."
v0.7,81,09,Equipamento urbano,Bens de utilidade pública destinados ao funcionamento do espaço urbano.,O Tema 'Equipamento urbano' é constituído por objetos habitualmente existentes nas áreas urbanas e que são fundamentais para o funcionamento dos equipamentos e infraestruturas urbanas. Estes objetos desempenham funções específicas e essenciais no contexto urbano e a sua gestão constitui uma das principais atividades desenvolvidas pelas entidades com competências na gestão urbanística.
v0.7,82,10,Ortofotos,Imagens ortorretificadas do território.,"Tema constituído por imagens aéreas ortorretificadas com 4 bandas radiométricas - Vermelho, Verde, Azul e Infravermelho próximo, ou apenas com 3 - Vermelho, Verde, Azul, recolhidas por satélites ou sensores aéreos."
v0.7,83,11,Auxiliar,Conjunto de dados de operacionalização da Base Topográfica.,"Tema constituído por apenas uma entidade relativa à área de trabalho. Trata-se de um tema relevante no contexto da aquisição de informação e posterior carregamento na base de dados. Este tema permitirá delimitar a cobertura territorial dos dados e também definir os limites pelos quais todas as entidades representadas através de polígonos, e adquiridas no âmbito dos restantes temas, são artificialmente fechadas."
